igekötő	reduplikáció	fele	deverbális_tagadás	fokozhatóság	szerkesztettség	szótagszám	gyakoriság	Pm	Pt	Pl	személyragozhatóság
latba	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.0335848029206334	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
lázba	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.0938075381307375	-0.5316674280384568	-0.5286015593599096	1.497606212683931	-0.22514716129596385
le	2.4851197824972036	2.845059153484975	2.3555728498513537	3.347966048581828	-1.862951484954484	-2.2864430387622816	1.84974648244963	2.708902802667615	2.5797253408743996	-0.703575929425695	-0.22514716129596385
lényegre	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	2.3724430562273007	-1.7046217125494405	-0.5316674280384568	-0.5286015593599096	2.14937991835261	-0.22514716129596385
létre	-0.44821864377017345	-0.3657506624056368	1.5201098732136917	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	1.4285714176147797	-0.4699565590349341	-0.46930404449738256	-0.7765332544041295	-0.22514716129596385
lóvá	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.8935245298804533	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
meg	2.48538465758832	2.8448724007999613	2.3575025869826836	-0.3092766134932665	-1.862951484954484	-2.2864430387622816	2.0332520001751098	2.7089030566767427	2.5797247917664032	-0.76234489509495	-0.22514716129596385
mellbe	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.05138608540335283	-0.40942685781403526	-0.41114350750342943	0.12888471472037408	-0.22514716129596385
mellé	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	-1.862951484954484	-0.009709679391212825	0.8813085174240761	1.2888059925022672	1.6163809767080233	0.24786894329959439	4.4415396541590475
mennybe	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.1644521252955111	-0.4699565590349341	-0.46930404449738256	2.0957969708744266	-0.22514716129596385
nagyot	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.2914948393662344	-0.5316674280384568	-0.5286015593599096	-0.2547799128340959	-0.22514716129596385
nagyra	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.06896936467123825	-0.4699565590349341	-0.46930404449738256	-0.238796412364537	-0.22514716129596385
neki	2.4741640926186323	2.2374609487494626	-0.47718032296689283	-0.3092766134932665	-1.862951484954484	-0.009709679391212825	1.3089537942586444	1.702467840027658	1.6873879989467901	-0.6058454375605081	4.441539660716167
nyakon	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.22561184885034474	-0.3500556016908182	-0.41114350750342943	0.7417380681220702	-0.22514716129596385
nyélbe	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.7099248792230752	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
nyilván	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	-1.862951484954484	-0.009709679391212825	0.6301310604268617	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
nyomon	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.22561184885034474	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
nyomra	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.1644521252955111	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
oda	2.484873545059843	2.838279575362601	2.356794620884688	3.347966041740728	-1.862951484954484	-0.009709679391212825	1.5078953943280777	2.6837964872073177	2.5579914617630934	-0.560981766468935	-0.22514716129596385
odább/odébb	1.5416329711369008	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	-1.862951484954484	-0.009709679391212825	0.4822496925400255	0.1356940567558755	0.42330667402714695	0.5652695911229838	-0.22514716129596385
oldalba	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	2.3724430562273007	-0.6644242873540606	-0.3500556016908182	-0.2981461476054166	2.0957969708744266	-0.22514716129596385
össze	2.4844628031840683	2.8435042952127576	2.352796191843498	3.347962540477272	-1.862951484954484	-0.009709679391212825	1.676052011581772	2.704638782062858	2.5761103752653107	-0.6760509914245079	-0.22514716129596385
ott	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	-1.862951484954484	-2.2864430387622816	1.157210284092368	-0.17867181600521514	-0.3540980374043069	-0.759516328346698	-0.22514716129596385
padlót	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.7046217125494405	-0.5316674280384568	-0.5286015593599096	2.14937991835261	-0.22514716129596385
partra	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.10748188594715065	-0.4699565590349341	-0.46930404449738256	0.04567621539905708	-0.22514716129596385
piacra	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	2.3724430562273007	-1.0938075381307375	-0.5316674280384568	-0.5286015593599096	1.3523810020262919	-0.22514716129596385
pofán	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.034763152969863174	-0.3500556016908182	-0.3540980374043069	0.47110299592405686	-0.22514716129596385
pofon	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.21970474002001908	-0.40942685781403526	-0.41114350750342943	0.5419179562546382	-0.22514716129596385
porba	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.9812026720200238	-0.4699565590349341	-0.46930404449738256	2.0199875388243624	-0.22514716129596385
pórul	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.2914948393662344	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
rá/reá	2.4834310588042516	2.730080202852351	1.9471613578294718	-0.3092766134932665	-1.862951484954484	-2.2864430387622816	1.6537402932572958	2.7000911714610045	2.5694532159510413	-0.6815324898340216	4.44153966101241
rabul	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.0938075381307375	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
rajta	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	-1.862951484954484	-0.009709679391212825	0.8130686559689654	-0.2918205073138435	-0.5286015593599096	-0.7765332544041295	4.441539650437026
rendbe	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	0.6265838734145507	-0.2918205073138435	-0.41114350750342943	-0.635310491801327	-0.22514716129596385
rendre	-0.44821864377017345	-0.3657506624056368	1.5201098732136917	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	0.1774340085502868	-0.4699565590349341	-0.46930404449738256	-0.3845435228582468	-0.22514716129596385
részre	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.249587130340634	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
részt	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-2.2864430387622816	0.6115460434052556	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
ringbe	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.7046217125494405	-0.5316674280384568	-0.5286015593599096	2.14937991835261	-0.22514716129596385
romba	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.26352130817200264	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
rosszul	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	0.12045372015922931	-0.4699565590349341	-0.46930404449738256	-0.2964239946599462	-0.22514716129596385
sárba	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.249587130340634	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
seggbe	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.13760724267070684	-0.3500556016908182	-0.2981461476054166	1.1518913787774538	-0.22514716129596385
seggre	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.0335848029206334	-0.4699565590349341	-0.5286015593599096	1.3523810020262919	-0.22514716129596385
semmibe	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	2.3724430562273007	-0.7099248792230752	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
síkra	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	0.23643704525176082	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
sorba	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.0762958577306212	-0.40942685781403526	-0.41114350750342943	0.40973111777552185	-0.22514716129596385
sorban	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.40327213950856133	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
sorra	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.36474277624723905	-0.4699565590349341	-0.46930404449738256	0.3290950166265365	-0.22514716129596385
szájon	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.5875699202605017	-0.4699565590349341	-0.46930404449738256	0.8945801560444289	-0.22514716129596385
számba	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	0.05416045126138394	-0.4699565590349341	-0.5286015593599096	-0.5767234506134438	-0.22514716129596385
számon	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	0.09862336061525562	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
számot	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.1644521252955111	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
szárba	1.5416329711369008	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.934923780037334	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
szárnyra	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.9812026720200238	-0.4699565590349341	-0.5286015593599096	1.2197366701370556	-0.22514716129596385
szarrá	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.7907137625129534	-0.40942685781403526	-0.41114350750342943	1.973654526891254	-0.22514716129596385
széjjel	-0.44821864377017345	2.730080202852351	-0.47718032296689283	3.3457727187726594	-1.862951484954484	-0.009709679391212825	0.4225289188709871	0.7793323025961096	1.166398587572127	1.5442304937050688	-0.22514716129596385
szembe	-0.44821864377017345	-0.3657506624056368	1.9471613578294718	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	1.2234896832454998	0.7419718164274909	0.8341543216859414	-0.6542416241172929	-0.22514716129596385
szemben	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	0.22348240917864876	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
szemen	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.6053055474837832	-0.40942685781403526	-0.41114350750342943	1.614311764389922	-0.22514716129596385
szemet	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.6239606138840798	-0.4699565590349341	-0.5286015593599096	0.2881056894268852	-0.22514716129596385
szemmel	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.249587130340634	-0.5316674280384568	-0.5286015593599096	1.81751187757645	-0.22514716129596385
szemre	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	0.3271000582122194	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
szénné	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.3561634568373235	-0.4699565590349341	-0.46930404449738256	2.14937991835261	-0.22514716129596385
szerte	-0.44821864377017345	2.2374609487494626	-0.47718032296689283	-0.3092766134932665	-1.862951484954484	-0.009709679391212825	0.7505579707009115	0.7038841186380375	1.11111387745587	0.3121381529844035	-0.22514716129596385
szét	2.329009238380952	2.7777824197667185	2.265080979203166	-0.3092766134932665	-1.862951484954484	-2.2864430387622816	1.4320223802021637	2.644650788535736	2.5462395288698674	-0.47364882099825184	-0.22514716129596385
színre	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.4707222145308786	-0.4699565590349341	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
szóba	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	0.5152652341961299	-0.4699565590349341	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
szörnyet	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	0.5126385532715431	-0.5316674280384568	-0.5286015593599096	-0.7398009122765014	-0.22514716129596385
szót	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-2.2864430387622816	-0.5706712854135738	-0.4699565590349341	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
szóvá	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	0.03938919111837488	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
talpon	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.497529906014219	-0.5316674280384568	-0.46930404449738256	2.14937991835261	-0.22514716129596385
talpra	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.03154519920974042	-0.40942685781403526	-0.2981461476054166	0.736642676081049	-0.22514716129596385
táncra	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.1644521252955111	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
tarkón	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.934923780037334	-0.4699565590349341	-0.46930404449738256	1.9237480868989947	-0.22514716129596385
tele/teli	1.5416329711369008	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	-1.862951484954484	-0.009709679391212825	0.973643459876855	1.9086151772653799	2.14792015839649	0.2881056894268852	-0.22514716129596385
témába	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	2.3724430562273007	-1.7046217125494405	-0.5316674280384568	-0.5286015593599096	2.14937991835261	-0.22514716129596385
térdre	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.5875699202605017	-0.40942685781403526	-0.41114350750342943	1.5745448682086023	-0.22514716129596385
testet	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.0335848029206334	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
testre	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.03801567871751448	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
tetten	-0.44821864377017345	-0.3657506624056368	1.5201098732136917	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.4467360661036621	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
tisztán	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.7618053967441246	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
tökön	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.3301816763526202	-0.4699565590349341	-0.46930404449738256	0.2514055337690508	-0.22514716129596385
tollba	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.9812026720200238	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
tönkre	-0.44821864377017345	2.6156082926223547	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	1.2309546310807558	0.034925290634371525	0.29525393373339776	-0.7146685019588855	-0.22514716129596385
tőrbe	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.8561116558346143	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
torkon	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.934923780037334	-0.4699565590349341	-0.41114350750342943	2.1127924551938784	-0.22514716129596385
törvényt	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.497529906014219	-0.5316674280384568	-0.46930404449738256	2.14937991835261	-0.22514716129596385
tova	1.5416329711369008	2.7777824197667185	-0.47718032296689283	-0.3092766134932665	-1.862951484954484	-0.009709679391212825	0.6088951675145546	0.8519271915993252	1.166398587572127	0.8097872876916447	-0.22514716129596385
tovább	-0.44821864377017345	-0.3657506624056368	2.2362881246018174	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	1.3437051806862734	2.480926941677009	2.4064332138915163	-0.46609307448232984	-0.22514716129596385
trónra	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.6239606138840798	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
tükörbe	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	2.3724430562273007	-1.7046217125494405	-0.5316674280384568	-0.5286015593599096	2.14937991835261	-0.22514716129596385
túl	-0.44821864377017345	-0.3657506624056368	1.5201098732136917	-0.3092766134932665	-1.862951484954484	-2.2864430387622816	1.442046499591861	2.5437093243297575	2.4834100596434396	-0.5531484942987275	-0.22514716129596385
tűzbe	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.8935245298804533	-0.4699565590349341	-0.5286015593599096	0.9921183521978729	-0.22514716129596385
újjá	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	1.0528992211553259	0.18463805294185628	0.1125448218662405	-0.6596765263596285	-0.22514716129596385
újra	-0.44821864377017345	-0.3657506624056368	1.9471613578294718	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	1.3272435322021139	2.5166834506521343	2.416021336439511	-0.4336273875220908	-0.22514716129596385
utána	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	-1.862951484954484	2.3724430562273007	1.1001277552432978	1.3934798391342798	1.6346483314031124	-0.3821164419014059	4.441539654882151
utat	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.7046217125494405	-0.5316674280384568	-0.5286015593599096	2.14937991835261	-0.22514716129596385
útba	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	0.19265555010458296	-0.4699565590349341	-0.46930404449738256	-0.5169214617226018	-0.22514716129596385
utol	1.999274612025652	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	-1.862951484954484	-0.009709679391212825	1.025753104321867	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
útra	1.5416329711369008	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.08380153256749479	-0.4699565590349341	-0.5286015593599096	-0.47869934121918256	-0.22514716129596385
valóra	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	2.3724430562273007	-1.0335848029206334	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
végbe	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	0.787849512351865	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
véget	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	0.33336568109755343	-0.4699565590349341	-0.5286015593599096	-0.6952875584139703	-0.22514716129596385
véghez	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	0.5762607926601184	-0.4699565590349341	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
végig	2.3638723923871092	-0.3657506624056368	2.190448426592203	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	1.4323164781862046	2.6919605467974703	2.570369896719083	-0.38940537753634236	-0.22514716129596385
végre	-0.44821864377017345	-0.3657506624056368	2.3530067349065473	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	1.1401872824120942	-0.4699565590349341	-0.5286015593599096	-0.7736895006112587	-0.22514716129596385
vérig	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-1.497529906014219	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
világgá	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	2.3724430562273007	-0.9812026720200238	-0.4699565590349341	-0.5286015593599096	1.2197366701370556	-0.22514716129596385
világra	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	2.3724430562273007	-0.6053055474837832	-0.4699565590349341	-0.5286015593599096	0.2514055337690508	-0.22514716129596385
vissza	2.4853187276507103	2.8450583361033717	2.3563420840831544	3.347961514589769	-1.862951484954484	-0.009709679391212825	1.7346433380642483	2.707051250425812	2.5777299733032133	-0.703575929425695	-0.22514716129596385
viszont	-0.44821864377017345	-0.3657506624056368	2.3429306325153885	-0.3092766134932665	-1.862951484954484	-0.009709679391212825	0.647862502165859	-0.40942685781403526	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
vízre	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	-0.5706712854135738	-0.4699565590349341	-0.46930404449738256	0.850039260237667	-0.22514716129596385
zavarba	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	2.3724430562273007	-0.8220137402428698	-0.4699565590349341	-0.46930404449738256	1.497606212683931	-0.22514716129596385
zokon	-0.44821864377017345	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	-1.862951484954484	-0.009709679391212825	-1.249587130340634	-0.5316674280384568	-0.5286015593599096	-0.7765332544041295	-0.22514716129596385
zsebre	1.5416329711369008	-0.3657506624056368	-0.47718032296689283	-0.3092766134932665	0.5367826312580719	-0.009709679391212825	0.041903050682200474	-0.4699565590349341	-0.5286015593599096	-0.5740928576102281	-0.22514716129596385
